,company_name,company_code,market_cap,stock_price,daily_loss/gain,country
0,Comcast,CMCSA,$276.76 B,$60.30,-2.30%,USA
1,Verizon,VZ,$226.96 B,$54.82,-1.10%,USA
2,AT&T,T,$195.77 B,$27.42,-0.51%,USA
3,T-Mobile US,TMUS,$167.81 B,$134.47,-1.12%,USA
4,Charter Communications,CHTR,$147.21 B,$800.83,-1.29%,USA
99,Vislink Technologies,VISL,$0.09 B,$2.05,-1.44%,USA
